"freq","word4","word3","word2","word1"
1e+05,"out","go","prayers","and"
1e+05,"to","able","was","and"
1e+05,"age","young","a","at"
1e+05,"and","man","a","between"
1e+05,"of","rest","the","enjoy"
1e+05,"about","talking","is","everyone"
1e+05,"with","do","to","everything"
1e+05,"services","human","and","health"
1e+05,"to","not","decided","i"
1e+05,"as","soon","as","it"
1e+05,"women","and","is","men"
1e+05,"to","way","better","no"
1e+05,"angeles","los","the","of"
1e+05,"to","forward","looking","so"
1e+05,"which","in","ways","the"
1e+05,"least","at","are","there"
1e+05,"been","not","has","there"
1e+05,"to","trying","is","who"
1e+05,"of","part","be","will"
1e+05,"to","trying","re","you"
1e+05,"from","cry","far","a"
1e+05,"of","amount","good","a"
1e+05,"states","united","the","across"
1e+05,"are","violets","red","are"
1e+05,"more","and","more","becoming"
1e+05,"of","start","the","before"
1e+05,"to","up","attacks","damage"
1e+05,"of","course","the","during"
1e+05,"to","forward","looking","follow"
1e+05,"go","get","the","from"
1e+05,"more","and","more","getting"
1e+05,"you","assure","can","i"
1e+05,"to","people","want","i"
1e+05,"to","decide","you","if"
1e+05,"of","sort","a","is"
1e+05,"sodium","mg","cholesterol","mg"
1e+05,"not","do","you","no"
1e+05,"anonymity","of","condition","on"
1e+05,"not","do","i","people"
1e+05,"blue","are","violets","red"
1e+05,"commission","exchange","and","securities"
1e+05,"say","to","it","suffice"
1e+05,"much","so","u","thank"
1e+05,"to","trying","are","who"
1e+05,"eye","an","keep","will"
1e+05,"of","hint","a","with"
1e+05,"in","live","we","world"
1e+05,"of","part","are","you"
1e+05,"of","number","growing","a"
1e+05,"of","host","a","and"
1e+05,"of","variety","a","and"
1e+05,"to","expected","is","and"
1e+05,"not","or","whether","and"
1e+05,"as","back","far","as"
1e+05,"to","forward","looking","been"
1e+05,"of","subject","the","been"
1e+05,"as","soon","as","but"
1e+05,"of","care","take","can"
1e+05,"is","here","but","crazy"
1e+05,"security","homeland","of","department"
1e+05,"of","part","been","have"
1e+05,"of","most","spent","i"
1e+05,"day","is","women","international"
1e+05,"chicago","of","university","loyola"
1e+05,"mac","freddie","and","mae"
1e+05,"to","willing","than","more"
1e+05,"of","tired","get","never"
1e+05,"other","each","to","next"
1e+05,"of","number","a","on"
1e+05,"that","like","anything","or"
1e+05,"the","with","familiar","people"
1e+05,"face","your","on","smile"
1e+05,"to","able","are","they"
1e+05,"of","kind","is","this"
1e+05,"of","series","a","through"
1e+05,"to","committed","are","we"
1e+05,"place","better","a","world"
1e+05,"about","talking","were","you"
1e+05,"up","end","will","you"
1e+05,"of","dangers","the","about"
1e+05,"up","ended","i","and"
1e+05,"of","lack","the","and"
1e+05,"of","foot","the","at"
1e+05,"out","it","check","come"
1e+05,"hour","an","about","for"
1e+05,"future","foreseeable","the","for"
1e+05,"end","to","beginning","from"
1e+05,"out","it","check","go"
1e+05,"with","deal","to","having"
1e+05,"home","from","away","home"
1e+05,"of","kind","was","i"
1e+05,"of","sea","a","in"
1e+05,"out","day","and","in"
1e+05,"of","swing","the","into"
1e+05,"of","short","nothing","is"
1e+05,"of","bunch","a","just"
1e+05,"to","able","be","must"
1e+05,"way","the","by","oh"
1e+05,"be","to","up","shaping"
1e+05,"of","end","the","since"
1e+05,"limit","the","is","sky"
1e+05,"lines","the","along","something"
1e+05,"is","it","god","thank"
1e+05,"of","department","ohio","the"
1e+05,"with","be","th","the"
1e+05,"loaded","bases","the","with"
1e+05,"school","high","of","year"
1e+05,"love","of","labor","a"
1e+05,"bowl","mixing","large","a"
1e+05,"myself","allowed","and","accepted"
1e+05,"believer","firm","a","am"
1e+05,"to","myself","allowed","and"
1e+05,"of","hall","roll","and"
1e+05,"with","familiar","not","are"
1e+05,"the","of","chairman","as"
1e+05,"of","risk","the","at"
1e+05,"i","what","from","but"
1e+05,"to","myself","bring","cannot"
1e+05,"to","hesitate","not","do"
1e+05,"are","you","when","flies"
1e+05,"mayo","de","cinco","for"
1e+05,"hand","in","hand","go"
1e+05,"of","sense","a","have"
1e+05,"of","kind","some","have"
1e+05,"to","supposed","is","he"
1e+05,"to","forced","was","i"
1e+05,"recommend","highly","would","i"
1e+05,"of","collection","a","is"
1e+05,"of","kind","a","is"
1e+05,"to","not","hard","is"
1e+05,"to","able","not","is"
1e+05,"of","part","not","is"
1e+05,"of","sort","some","is"
1e+05,"of","lack","the","is"
1e+05,"as","long","as","it"
1e+05,"you","thank","you","love"
1e+05,"to","opportunity","the","me"
1e+05,"exchange","stock","york","new"
1e+05,"me","call","so","number"
1e+05,"her","or","his","of"
1e+05,"zone","comfort","my","of"
1e+05,"force","full","in","out"
1e+05,"to","going","not","probably"
1e+05,"not","ai","it","say"
1e+05,"time","a","at","step"
1e+05,"other","each","to","talk"
1e+05,"delaware","wilmington","restaurant","thai"
1e+05,"to","part","in","thanks"
1e+05,"forward","looking","follow","the"
1e+05,"of","out","heck","the"
1e+05,"likes","tie","silk","the"
1e+05,"to","on","went","then"
1e+05,"time","the","all","this"
1e+05,"sale","on","go","tickets"
1e+05,"to","able","being","to"
1e+05,"up","me","pick","to"
1e+05,"that","fact","the","was"
1e+05,"way","the","by","which"
1e+05,"of","lack","the","with"
1e+05,"of","likes","the","with"
1e+05,"of","kind","new","a"
1e+05,"of","bottle","a","and"
1e+05,"of","use","the","and"
1e+05,"of","part","a","are"
1e+05,"to","relates","it","as"
1e+05,"of","sort","some","be"
1e+05,"slayer","vampire","the","buffy"
1e+05,"as","much","as","by"
1e+05,"not","did","you","case"
1e+05,"of","glimpse","a","catch"
1e+05,"contest","tshirt","wet","certified"
1e+05,"to","want","drama","club"
1e+05,"drama","club","friday","contest"
1e+05,"up","attacks","damage","cost"
1e+05,"less","care","not","could"
1e+05,"office","is","attorney","district"
1e+05,"get","to","want","drama"
1e+05,"between","far","and","few"
1e+05,"me","txt","free","for"
1e+05,"of","kind","this","for"
1e+05,"you","with","be","fourth"
1e+05,"i","me","txt","free"
1e+05,"want","drama","club","friday"
1e+05,"not","do","i","glad"
1e+05,"is","everyone","was","how"
1e+05,"up","end","always","i"
1e+05,"away","blown","was","i"
1e+05,"enforcement","customs","and","immigration"
1e+05,"of","minds","the","in"
1e+05,"to","supposed","not","is"
1e+05,"of","son","the","is"
1e+05,"to","forward","looking","it"
1e+05,"long","so","took","it"
1e+05,"to","seem","cannot","just"
1e+05,"know","all","you","let"
1e+05,"of","kind","some","like"
1e+05,"attacks","damage","cost","mp"
1e+05,"of","bunch","a","of"
1e+05,"as","to","referred","often"
1e+05,"trail","campaign","the","on"
1e+05,"list","disabled","the","on"
1e+05,"and","church","of","separation"
1e+05,"eyes","my","in","tears"
1e+05,"to","forward","looking","thanks"
1e+05,"zealand","new","cricket","the"
1e+05,"with","be","fourth","the"
1e+05,"of","department","missouri","the"
1e+05,"the","on","nail","the"
1e+05,"to","up","run","the"
1e+05,"to","going","are","there"
1e+05,"be","to","had","there"
1e+05,"to","willing","be","to"
1e+05,"on","up","stock","to"
1e+05,"club","friday","contest","tshirt"
1e+05,"well","as","might","we"
1e+05,"to","forward","looking","week"
1e+05,"to","able","not","were"
1e+05,"friday","contest","tshirt","wet"
1e+05,"to","donated","be","will"
1e+05,"to","forward","look","will"
1e+05,"of","kind","that","with"
1e+05,"of","use","the","with"
1e+05,"to","me","like","would"
1e+05,"my","all","been","you"
1e+05,"to","us","want","you"
1e+05,"of","total","grand","a"
1e+05,"for","spot","soft","a"
1e+05,"not","or","whether","about"
1e+05,"to","able","not","am"
1e+05,"fan","best","your","am"
1e+05,"of","cup","a","and"
1e+05,"to","able","being","and"
1e+05,"to","not","try","and"
1e+05,"to","supposed","we","are"
1e+05,"of","kind","a","as"
1e+05,"of","sort","a","as"
1e+05,"of","behest","the","at"
1e+05,"chile","in","fan","best"
1e+05,"worlds","both","of","best"
1e+05,"eye","an","of","blink"
1e+05,"of","likes","the","by"
1e+05,"enough","soon","come","cannot"
1e+05,"pleasee","me","follow","chile"
1e+05,"who","those","to","come"
1e+05,"resources","natural","of","department"
1e+05,"follow","chile","in","fan"
1e+05,"to","around","got","finally"
1e+05,"of","months","six","first"
1e+05,"week","a","days","five"
1e+05,"i","that","myself","forgive"
1e+05,"toe","to","head","from"
1e+05,"attractions","carolina","south","gaston"
1e+05,"out","word","the","getting"
1e+05,"of","part","been","has"
1e+05,"of","cup","a","have"
1e+05,"of","sort","some","have"
1e+05,"takes","it","what","have"
1e+05,"complete","is","security","human"
1e+05,"less","care","could","i"
1e+05,"up","it","picked","i"
1e+05,"not","ai","it","if"
1e+05,"me","follow","chile","in"
1e+05,"of","parts","other","in"
1e+05,"to","testament","a","is"
1e+05,"of","kind","some","is"
1e+05,"of","front","in","it"
1e+05,"well","as","might","it"
1e+05,"to","used","i","like"
1e+05,"of","smell","the","love"
1e+05,"me","told","and","me"
1e+05,"please","oh","pleasee","me"
1e+05,"of","part","a","much"
1e+05,"to","forward","looking","much"
1e+05,"true","come","dream","my"
1e+05,"out","goes","heart","my"
1e+05,"to","access","have","not"
1e+05,"century","twentieth","the","of"
1e+05,"as","described","be","only"
1e+05,"that","fact","the","over"
1e+05,"misfits","of","band","pirates"
1e+05,"word","the","spread","please"
1e+05,"old","year","the","said"
1e+05,"life","complete","is","security"
1e+05,"week","a","days","seven"
1e+05,"to","supposed","was","she"
1e+05,"granted","for","anything","take"
1e+05,"as","long","as","that"
1e+05,"as","soon","as","that"
1e+05,"cross","red","american","the"
1e+05,"of","interests","best","the"
1e+05,"sox","red","boston","the"
1e+05,"carolina","south","gaston","the"
1e+05,"of","amount","least","the"
1e+05,"get","i","older","the"
1e+05,"of","sort","same","the"
1e+05,"be","never","will","there"
1e+05,"to","supposed","were","they"
1e+05,"with","associated","be","to"
1e+05,"board","drawing","the","to"
1e+05,"of","direction","the","under"
1e+05,"of","terms","the","under"
1e+05,"of","importance","the","understand"
1e+05,"to","supposed","not","was"
1e+05,"on","focusing","are","we"
1e+05,"to","used","it","what"
1e+05,"i","am","the","what"
1e+05,"may","or","may","which"
1e+05,"up","end","probably","will"
1e+05,"me","marry","you","will"
1e+05,"of","sorts","all","with"
1e+05,"to","ability","the","with"
1e+05,"to","used","are","you"
1e+05,"to","supposed","re","you"
1e+05,"in","fan","best","your"
1e+05,"the","in","care","a"
1e+05,"to","attempt","desperate","a"
1e+05,"hour","an","half","a"
1e+05,"of","part","significant","a"
1e+05,"of","kind","the","about"
1e+05,"life","of","walks","all"
1e+05,"talent","got","is","america"
1e+05,"of","ton","a","and"
1e+05,"with","up","come","and"
1e+05,"to","refuse","i","and"
1e+05,"to","order","in","and"
1e+05,"the","of","day","any"
1e+05,"as","times","many","as"
1e+05,"com","dot","gmail","at"
1e+05,"ct","wallingford","the","at"
1e+05,"up","light","you","baby"
1e+05,"minutes","about","for","bake"
1e+05,"conference","weekend","program","basic"
1e+05,"there","out","careful","be"
1e+05,"win","to","entered","be"
1e+05,"not","does","he","because"
1e+05,"to","enough","lucky","been"
1e+05,"lot","a","thinking","been"
1e+05,"tears","and","sweat","blood"
1e+05,"of","lack","the","by"
1e+05,"on","count","always","can"
1e+05,"you","interview","we","can"
1e+05,"with","contact","in","come"
1e+05,"of","university","the","conference"
1e+05,"wrap","plastic","with","cover"
1e+05,"pleas","common","county","cuyahoga"
1e+05,"job","amazing","an","did"
1e+05,"to","able","be","even"
1e+05,"i","while","me","excuse"
1e+05,"to","way","a","finding"
1e+05,"fame","of","hall","football"
1e+05,"loud","out","crying","for"
1e+05,"of","kind","that","for"
1e+05,"my","make","would","from"
1e+05,"out","kick","a","get"
1e+05,"up","hopes","my","get"
1e+05,"from","tweet","a","getting"
1e+05,"day","is","mother","great"
1e+05,"to","guts","the","had"
1e+05,"up","make","and","hair"
1e+05,"to","plans","no","has"
1e+05,"of","kind","that","have"
1e+05,"to","capacity","the","have"
1e+05,"to","willing","was","he"
1e+05,"syrup","corn","fructose","high"
1e+05,"to","wanted","also","i"
1e+05,"to","unable","am","i"
1e+05,"may","or","may","i"
1e+05,"to","unable","was","i"
1e+05,"she","or","he","if"
1e+05,"of","kinds","all","in"
1e+05,"on","and","you","interview"
1e+05,"of","sort","the","is"
1e+05,"not","or","whether","is"
1e+05,"of","part","as","it"
1e+05,"heart","my","breaks","it"
1e+05,"down","and","up","jumping"
1e+05,"i","that","somebody","just"
1e+05,"crossed","fingers","your","keep"
1e+05,"the","of","game","last"
1e+05,"face","her","on","look"
1e+05,"to","me","taught","miobi"
1e+05,"taught","miobi","night","my"
1e+05,"historic","of","register","national"
1e+05,"news","daily","york","new"
1e+05,"me","taught","miobi","night"
1e+05,"behind","left","child","no"
1e+05,"of","lack","a","of"
1e+05,"not","do","i","off"
1e+05,"of","variety","a","on"
1e+05,"mayo","de","cinco","on"
1e+05,"the","with","dancing","on"
1e+05,"another","or","reason","one"
1e+05,"a","at","step","one"
1e+05,"back","the","on","pat"
1e+05,"parks","fountain","and","pates"
1e+05,"the","conference","weekend","program"
1e+05,"touches","finishing","the","putting"
1e+05,"of","number","the","reduce"
1e+05,"places","historic","of","register"
1e+05,"dreams","my","for","shoot"
1e+05,"time","of","period","short"
1e+05,"to","need","we","so"
1e+05,"me","to","talk","someone"
1e+05,"day","the","of","soups"
1e+05,"of","rest","the","spent"
1e+05,"in","now","trending","spot"
1e+05,"the","for","much","thanks"
1e+05,"with","along","goes","that"
1e+05,"to","supposed","is","that"
1e+05,"of","part","was","that"
1e+05,"act","care","affordable","the"
1e+05,"of","interest","best","the"
1e+05,"sox","white","chicago","the"
1e+05,"which","to","extent","the"
1e+05,"there","out","moms","the"
1e+05,"there","out","mothers","the"
1e+05,"street","wall","occupy","the"
1e+05,"upgrades","marker","paintball","the"
1e+05,"general","attorney","state","the"
1e+05,"court","supreme","state","the"
1e+05,"show","ct","wallingford","the"
1e+05,"of","tons","are","there"
1e+05,"out","running","is","time"
1e+05,"of","hold","get","to"
1e+05,"to","access","have","to"
1e+05,"worse","matters","make","to"
1e+05,"to","tribute","pay","to"
1e+05,"press","associated","the","to"
1e+05,"geithner","timothy","secretary","treasury"
1e+05,"make","would","from","tweet"
1e+05,"of","weight","the","under"
1e+05,"biden","joe","president","vice"
1e+05,"up","wake","up","wake"
1e+05,"to","enough","kind","was"
1e+05,"not","do","i","week"
1e+05,"university","the","conference","weekend"
1e+05,"for","not","it","were"
1e+05,"as","known","is","what"
1e+05,"of","rest","the","what"
1e+05,"to","want","we","where"
1e+05,"to","willing","is","who"
1e+05,"best","the","him","wish"
1e+05,"of","kinds","all","with"
1e+05,"else","nobody","like","world"
1e+05,"as","soon","as","you"
1e+05,"of","cup","good","a"
1e+05,"of","dose","healthy","a"
1e+05,"of","full","house","a"
1e+05,"of","number","limited","a"
1e+05,"the","for","turn","a"
1e+05,"work","hard","your","all"
1e+05,"follow","bro","smile","always"
1e+05,"of","tired","getting","am"
1e+05,"to","going","really","am"
1e+05,"of","number","increasing","an"
1e+05,"agent","free","unrestricted","an"
1e+05,"to","chance","a","and"
1e+05,"as","soon","as","and"
1e+05,"of","rid","get","and"
1e+05,"of","members","other","and"
1e+05,"that","like","stuff","and"
1e+05,"to","going","never","are"
1e+05,"to","willing","not","are"
1e+05,"you","thank","a","as"
1e+05,"fountain","and","pates","at"
1e+05,"other","each","from","away"
1e+05,"not","did","she","because"
1e+05,"not","did","you","because"
1e+05,"i","when","me","believe"
1e+05,"of","one","to","birthday"
1e+05,"as","long","as","but"
1e+05,"to","free","feel","but"
1e+05,"of","kind","i","but"
1e+05,"to","tend","i","but"
1e+05,"to","limited","not","but"
1e+05,"out","figure","not","could"
1e+05,"out","eyes","my","crying"
1e+05,"a","leave","is","do"
1e+05,"of","front","in","down"
1e+05,"influence","the","under","driving"
1e+05,"a","at","one","eggs"
1e+05,"stars","our","in","fault"
1e+05,"with","capitalism","of","form"
1e+05,"day","book","comic","free"
1e+05,"of","variety","a","from"
1e+05,"right","to","left","from"
1e+05,"not","do","i","game"
1e+05,"birthday","happy","a","get"
1e+05,"done","work","some","get"
1e+05,"to","able","been","had"
1e+05,"in","interest","no","had"
1e+05,"allowed","and","accepted","have"
1e+05,"to","listened","not","have"
1e+05,"to","urge","the","have"
1e+05,"of","part","was","he"
1e+05,"not","do","i","honestly"
1e+05,"gingrich","newt","speaker","house"
1e+05,"to","seem","always","i"
1e+05,"with","filled","am","i"
1e+05,"for","rooting","am","i"
1e+05,"to","wanted","had","i"
1e+05,"to","going","were","i"
1e+05,"line","straight","a","in"
1e+05,"of","string","a","in"
1e+05,"her","or","his","in"
1e+05,"not","do","i","in"
1e+05,"of","depths","the","in"
1e+05,"of","privacy","the","in"
1e+05,"of","number","the","increase"
1e+05,"of","part","all","is"
1e+05,"as","bad","as","is"
1e+05,"of","full","chock","is"
1e+05,"will","someday","my","is"
1e+05,"of","part","only","is"
1e+05,"be","will","there","know"
1e+05,"of","full","is","life"
1e+05,"time","a","at","little"
1e+05,"russa","la","tony","manager"
1e+05,"hunter","matt","hunter","matt"
1e+05,"sampler","media","east","middle"
1e+05,"of","meal","important","most"
1e+05,"time","all","of","movies"
1e+05,"seconds","duration","cost","mp"
1e+05,"to","willing","be","must"
1e+05,"guys","ily","dreams","my"
1e+05,"view","of","point","my"
1e+05,"to","afraid","be","never"
1e+05,"to","able","been","never"
1e+05,"to","able","longer","no"
1e+05,"not","did","you","no"
1e+05,"of","advantage","take","not"
1e+05,"to","going","is","nothing"
1e+05,"as","good","as","only"
1e+05,"of","form","highest","open"
1e+05,"not","do","you","or"
1e+05,"netanyahu","benjamin","minister","prime"
1e+05,"the","in","you","punch"
1e+05,"to","stop","a","put"
1e+05,"away","go","rain","rain"
1e+05,"games","hunger","the","read"
1e+05,"to","percent","or","rose"
1e+05,"day","mothers","happy","rt"
1e+05,"to","plans","he","said"
1e+05,"year","last","period","same"
1e+05,"way","my","them","send"
1e+05,"to","able","is","she"
1e+05,"of","matter","a","simply"
1e+05,"me","follow","bro","smile"
1e+05,"the","and","white","snow"
1e+05,"go","is","let","sox"
1e+05,"way","long","a","still"
1e+05,"of","front","in","stood"
1e+05,"to","how","know","sure"
1e+05,"and","salt","with","taste"
1e+05,"old","year","the","that"
1e+05,"bank","central","european","the"
1e+05,"of","majority","great","the"
1e+05,"god","your","lord","the"
1e+05,"and","oceanic","national","the"
1e+05,"of","department","oregon","the"
1e+05,"of","members","other","the"
1e+05,"hand","at","task","the"
1e+05,"to","supposed","re","they"
1e+05,"to","according","year","this"
1e+05,"of","lack","a","to"
1e+05,"to","it","hand","to"
1e+05,"on","us","like","to"
1e+05,"from","away","move","to"
1e+05,"of","lack","the","to"
1e+05,"on","going","much","too"
1e+05,"out","figure","to","tried"
1e+05,"the","of","sides","two"
1e+05,"of","control","the","under"
1e+05,"to","opportunity","the","us"
1e+05,"to","used","are","we"
1e+05,"we","what","are","we"
1e+05,"many","so","do","why"
1e+05,"of","pair","a","win"
1e+05,"wait","not","ca","yay"
1e+05,"of","resident","old","year"
1e+05,"may","or","may","you"
1e+05,"true","come","dreams","your"
1e+05,"of","kind","certain","a"
1e+05,"of","set","different","a"
1e+05,"many","too","few","a"
1e+05,"seat","row","front","a"
1e+05,"of","sense","great","a"
1e+05,"of","amount","short","a"
1e+05,"of","bit","small","a"
1e+05,"go","to","ways","a"
1e+05,"that","fact","the","accept"
1e+05,"of","percent","for","accounts"
1e+05,"of","backdrop","a","against"
1e+05,"to","forward","looking","already"
1e+05,"need","desperate","in","am"
1e+05,"to","enough","lucky","am"
1e+05,"of","proud","really","am"
1e+05,"union","liberties","civil","american"
1e+05,"to","willing","are","and"
1e+05,"for","diary","exercise","and"
1e+05,"of","spite","in","and"
1e+05,"behold","and","lo","and"
1e+05,"for","responsible","not","are"
1e+05,"there","out","people","are"
1e+05,"to","tried","he","as"
1e+05,"tell","not","do","ask"
1e+05,"oliver","sheila","speaker","assembly"
1e+05,"station","gas","a","at"
1e+05,"customer","your","in","available"
1e+05,"university","the","program","basic"
1e+05,"to","on","counted","be"
1e+05,"your","in","ever","be"
1e+05,"the","from","further","be"
1e+05,"to","pressed","hard","be"
1e+05,"million","and","million","between"
1e+05,"of","terms","in","both"
1e+05,"as","many","as","by"
1e+05,"to","forward","look","can"
1e+05,"executive","chief","and","chairman"
1e+05,"drewniak","michael","spokesman","christie"
1e+05,"out","it","check","com"
1e+05,"surprise","no","as","come"
1e+05,"to","forward","looking","day"
1e+05,"with","deal","you","do"
1e+05,"well","bode","not","does"
1e+05,"mind","my","in","doubt"
1e+05,"of","lack","to","due"
1e+05,"favor","your","in","ever"
1e+05,"of","spirit","and","flavor"
1e+05,"back","follows","she","follow"
1e+05,"diary","exercise","and","food"
1e+05,"the","of","fact","food"
1e+05,"hour","an","half","for"
1e+05,"the","spread","helping","for"
1e+05,"reason","strange","some","for"
1e+05,"are","you","who","for"
1e+05,"of","lot","a","from"
