"freq","word1"
69.57,"cannot"
69,"long"
68.75,"school"
68.5,"around"
68,"better"
67.79,"every"
67.69,"look"
67.26,"man"
66.99,"another"
66.55,"game"
65.85,"show"
65.18,"again"
63.93,"old"
63.2,"big"
62.82,"follow"
61.95,"feel"
61.56,"hope"
61.03,"few"
60.66,"same"
60.66,"sure"
59.92,"thing"
58.61,"find"
58.54,"ever"
57.59,"tonight"
57.38,"getting"
57.33,"since"
56.88,"state"
56.81,"use"
55.66,"own"
55.41,"such"
55.22,"help"
54.47,"keep"
53.98,"days"
53.59,"thank"
53.31,"lot"
52.98,"three"
52.52,"put"
52.33,"place"
52.31,"looking"
52.28,"give"
52.25,"book"
51.79,"everyone"
51.55,"city"
51.47,"god"
51.46,"oh"
51.15,"both"
50.8,"family"
50.62,"until"
50.31,"though"
50.27,"doing"
50.21,"house"
49.39,"part"
49.32,"each"
49.18,"yes"
49.17,"free"
48.81,"away"
48.5,"morning"
47.83,"end"
47.58,"please"
47.41,"used"
47.34,"thought"
47.26,"high"
47.06,"someone"
46.85,"fun"
46.63,"start"
46.16,"might"
46.07,"th"
45.7,"done"
45.43,"friends"
45.35,"tell"
45.32,"team"
44.37,"having"
44.1,"don"
44,"says"
43.85,"play"
43.81,"live"
43.63,"bad"
43.51,"found"
43.3,"went"
42.92,"without"
42.8,"left"
42.18,"read"
41.65,"wait"
41.48,"pretty"
41.43,"enough"
41.35,"yet"
41.26,"call"
41.24,"hard"
41.04,"real"
40.49,"making"
40.45,"try"
40.42,"music"
39.61,"nice"
39.44,"weekend"
39.3,"times"
39.3,"working"
39.18,"actually"
39.11,"tomorrow"
39.01,"once"
38.98,"set"
38.9,"must"
38.87,"re"
38.85,"already"
38.53,"between"
38.49,"makes"
38.41,"coming"
38.41,"money"
38.39,"story"
38.37,"food"
38.32,"point"
38.17,"during"
38.05,"everything"
37.96,"nothing"
37.78,"post"
37.6,"came"
37.41,"trying"
37.39,"season"
37.36,"twitter"
37.29,"told"
36.91,"st"
36.79,"maybe"
36.68,"different"
36.45,"soon"
36.28,"top"
36.14,"against"
36.04,"run"
35.93,"bit"
35.93,"job"
35.87,"called"
35.86,"second"
35.53,"stop"
35.48,"anything"
35.38,"im"
35.23,"person"
34.94,"check"
34.84,"name"
34.72,"head"
34.72,"awesome"
34.68,"took"
34.6,"room"
34.47,"least"
34.44,"far"
34.33,"kids"
34.08,"myself"
34.01,"believe"
33.74,"together"
33.62,"children"
33.38,"anyone"
33.35,"change"
33.34,"girl"
33.23,"course"
33.01,"under"
33,"open"
33,"started"
32.66,"friend"
32.64,"hey"
32.57,"full"
32.41,"amazing"
32.37,"friday"
32.18,"talk"
32.15,"business"
32,"ready"
31.97,"guys"
31.95,"win"
31.92,"public"
31.89,"party"
31.65,"watching"
31.63,"kind"
31.5,"wanted"
31.38,"blog"
31.27,"small"
31.16,"white"
30.61,"ve"
30.61,"watch"
30.41,"almost"
30.4,"later"
30.4,"less"
30.31,"saw"
30.25,"early"
30.24,"com"
30.13,"ago"
29.64,"four"
29.64,"women"
29.61,"hours"
29.51,"water"
29.48,"wish"
29.46,"half"
29.42,"mind"
29.37,"care"
29.36,"idea"
29.32,"past"
29.27,"cool"
29.23,"miss"
29.18,"able"
29.08,"yeah"
29.05,"probably"
28.99,"month"
28.9,"minutes"
28.86,"black"
28.8,"heart"
28.78,"side"
28.68,"mean"
28.63,"class"
28.58,"hear"
28.58,"true"
28.48,"news"
28.47,"beautiful"
28.45,"remember"
28.39,"whole"
28.3,"seen"
28.13,"million"
28.07,"group"
28.05,"else"
28,"using"
27.77,"favorite"
27.66,"others"
27.42,"company"
27.39,"hit"
27.39,"support"
27.25,"fact"
27.18,"pm"
27.08,"forward"
27.03,"car"
27,"face"
26.99,"along"
26.89,"movie"
26.85,"case"
26.83,"finally"
26.73,"comes"
26.69,"looks"
26.63,"gonna"
26.59,"following"
26.39,"line"
26.33,"hate"
26.24,"however"
26.13,"guy"
26.08,"summer"
26.03,"often"
25.7,"mother"
25.67,"taking"
25.59,"police"
25.41,"add"
25.4,"sometimes"
25.35,"young"
25.31,"playing"
25.3,"birthday"
25.28,"months"
25.25,"number"
25.22,"stay"
25.2,"word"
24.91,"weeks"
24.9,"baby"
24.87,"excited"
24.79,"words"
24.69,"asked"
24.63,"ask"
24.56,"quite"
24.5,"american"
24.49,"lost"
24.45,"thinking"
24.44,"mom"
24.42,"bring"
24.38,"five"
24.34,"men"
24.27,"become"
24.22,"leave"
24.07,"percent"
24.05,"saturday"
23.97,"center"
23.97,"including"
23.92,"country"
23.88,"writing"
23.84,"stuff"
23.69,"needs"
23.67,"books"
23.67,"county"
23.62,"power"
23.61,"office"
23.61,"reading"
23.57,"song"
23.5,"law"
23.5,"phone"
23.5,"local"
23.43,"hand"
23.42,"late"
23.38,"sunday"
23.34,"means"
23.24,"list"
23.18,"plan"
23.18,"red"
23.14,"couple"
23.08,"hot"
23.03,"tweet"
23,"saying"
22.98,"students"
22.94,"instead"
22.94,"games"
22.79,"seems"
22.78,"important"
22.69,"enjoy"
22.67,"government"
22.62,"several"
22.61,"sleep"
22.61,"special"
22.5,"heard"
22.47,"cut"
22.33,"ok"
22.29,"monday"
22.26,"perfect"
22.25,"move"
22.22,"either"
22.22,"talking"
22.21,"share"
22.19,"close"
22.17,"sorry"
22.12,"running"
22.1,"president"
22.01,"turn"
22,"knew"
21.94,"wrong"
21.88,"film"
21.83,"easy"
21.81,"woman"
21.79,"reason"
21.72,"experience"
21.69,"area"
21.67,"pay"
21.62,"project"
21.52,"buy"
21.52,"guess"
21.49,"social"
21.46,"light"
21.46,"national"
21.43,"video"
21.43,"outside"
21.38,"rather"
21.26,"gets"
21.18,"feeling"
21.13,"future"
21.11,"street"
21.09,"problem"
21.05,"hour"
21,"john"
21,"meet"
20.85,"art"
20.82,"goes"
20.81,"health"
20.81,"moment"
20.75,"park"
20.75,"question"
20.74,"service"
20.73,"behind"
20.73,"order"
20.7,"community"
20.69,"child"
20.68,"eat"
20.66,"event"
20.61,"sweet"
20.57,"body"
20.4,"short"
20.33,"won"
20.17,"write"
20.05,"series"
19.99,"matter"
19.87,"girls"
19.87,"ll"
19.86,"deal"
19.86,"history"
19.75,"based"
19.63,"living"
19.61,"felt"
19.57,"given"
19.52,"decided"
19.45,"welcome"
19.41,"media"
19.38,"road"
19.3,"cause"
19.29,"crazy"
19.28,"front"
19.28,"needed"
19.26,"according"
19.23,"gave"
19.21,"glad"
19.18,"rest"
19.16,"self"
19.08,"information"
19.04,"fall"
18.97,"system"
18.96,"especially"
18.94,"yourself"
18.91,"green"
18.9,"large"
18.84,"paper"
18.79,"april"
18.69,"meeting"
18.61,"boy"
18.61,"break"
18.56,"bed"
18.56,"learn"
18.51,"didn"
18.48,"interesting"
18.47,"program"
18.42,"card"
18.36,"whether"
18.33,"college"
18.32,"chance"
18.26,"funny"
18.26,"store"
18.24,"across"
18.22,"hair"
18.2,"wow"
18.07,"tv"
18.03,"pick"
18,"ya"
17.99,"town"
17.99,"single"
17.88,"parents"
17.87,"mr"
17.87,"online"
17.86,"death"
17.86,"eyes"
17.85,"wonderful"
17.77,"starting"
17.75,"gone"
17.74,"tried"
17.74,"yesterday"
17.72,"walk"
17.7,"visit"
17.69,"picture"
17.64,"email"
17.63,"facebook"
17.62,"york"
17.59,"loved"
17.56,"possible"
17.55,"final"
17.53,"third"
17.52,"dinner"
17.52,"spring"
17.51,"seeing"
17.5,"taken"
17.42,"although"
17.42,"christmas"
17.36,"known"
17.34,"court"
17.3,"super"
17.27,"wants"
17.26,"son"
17.24,"happen"
17.23,"sounds"
17.18,"obama"
17.11,"board"
17.11,"market"
17.1,"rock"
17.02,"send"
16.98,"within"
16.97,"looked"
16.97,"understand"
16.94,"south"
16.92,"fans"
16.91,"thursday"
16.9,"lots"
16.86,"former"
16.84,"wanna"
16.83,"definitely"
16.8,"sense"
16.78,"building"
16.77,"inside"
16.77,"works"
16.75,"members"
16.69,"worth"
16.65,"church"
16.64,"university"
16.57,"waiting"
16.55,"human"
16.43,"ca"
16.4,"fire"
16.4,"lives"
16.37,"site"
16.31,"takes"
16.3,"page"
16.29,"available"
16.29,"turned"
16.25,"fan"
16.2,"played"
16.16,"father"
16.11,"added"
16.09,"near"
16.08,"huge"
16.08,"six"
16.04,"trip"
16.03,"drive"
15.97,"process"
15.94,"ur"
15.9,"coffee"
15.86,"tuesday"
15.78,"spent"
15.72,"dont"
15.71,"strong"
15.71,"wife"
15.7,"bill"
15.62,"happened"
15.48,"longer"
15.43,"issue"
15.31,"lead"
15.29,"points"
15.27,"level"
15.23,"san"
15.23,"march"
15.22,"weather"
15.19,"round"
15.18,"shows"
15.17,"shot"
15.17,"space"
15.14,"blue"
15.11,"air"
15.1,"ones"
15.1,"states"
15.09,"america"
15.09,"giving"
15.07,"among"
15.06,"age"
15.04,"door"
14.98,"dog"
14.85,"challenge"
14.82,"hold"
14.8,"north"
14.8,"report"
14.73,"clear"
14.73,"wonder"
14.72,"okay"
14.7,"seem"
14.66,"major"
14.64,"middle"
14.63,"general"
14.62,"low"
14.6,"control"
14.6,"finished"
14.6,"luck"
14.6,"personal"
14.59,"dead"
14.59,"questions"
14.54,"create"
14.54,"simply"
14.54,"sound"
14.51,"west"
14.5,"hands"
14.5,"jesus"
14.46,"lunch"
14.43,"war"
14.42,"chicago"
14.42,"stand"
14.36,"worked"
14.35,"club"
14.34,"record"
14.34,"usually"
14.33,"band"
14.31,"perhaps"
14.3,"forget"
14.29,"cold"
14.19,"style"
14.17,"boys"
14.16,"field"
14.16,"wednesday"
14.12,"sad"
14.08,"star"
14.06,"voice"
14.05,"bar"
14.04,"above"
14.03,"fine"
14.02,"met"
14.02,"ways"
13.97,"cover"
13.97,"la"
13.89,"issues"
13.85,"wine"
13.85,"himself"
13.84,"energy"
13.81,"design"
13.74,"gotta"
13.7,"per"
13.69,"piece"
13.69,"sent"
13.67,"recently"
13.66,"answer"
13.66,"followers"
13.64,"join"
13.64,"simple"
13.64,"whatever"
13.61,"omg"
13.6,"themselves"
13.59,"moving"
13.57,"husband"
13.56,"alone"
13.55,"co"
13.54,"knows"
13.51,"form"
13.47,"players"
13.45,"brown"
13.43,"spend"
13.41,"act"
13.39,"conference"
13.37,"ha"
13.37,"save"
13.35,"busy"
13.3,"cute"
13.28,"political"
13.28,"plans"
13.27,"coach"
13.23,"seriously"
13.21,"brother"
13.21,"dad"
13.19,"website"
13.16,"heat"
13.16,"sun"
13.15,"due"
13.1,"continue"
13.06,"fast"
13.05,"director"
13.04,"action"
13.02,"jobs"
12.99,"date"
12.98,"non"
12.94,"likely"
12.93,"cost"
12.93,"success"
12.93,"totally"
12.91,"stories"
12.91,"district"
12.91,"race"
12.9,"career"
12.9,"drink"
12.9,"step"
12.89,"department"
12.86,"character"
12.85,"dark"
12.84,"education"
12.83,"mine"
12.82,"exactly"
12.82,"tax"
12.78,"completely"
12.74,"fight"
12.73,"congrats"
12.73,"truth"
12.72,"pictures"
12.72,"daughter"
12.68,"sign"
12.67,"text"
12.6,"ball"
12.55,"ideas"
12.54,"listen"
12.5,"research"
12.46,"dream"
12.46,"goal"
12.39,"offer"
12.37,"brought"
12.36,"began"
12.36,"oil"
12.34,"services"
12.33,"recent"
12.31,"attention"
12.31,"dance"
12.29,"price"
12.28,"box"
12.23,"beat"
12.22,"agree"
12.21,"federal"
12.18,"cup"
12.18,"die"
12.18,"entire"
12.17,"hi"
12.16,"missed"
12.16,"return"
12.14,"etc"
12.09,"feet"
12.09,"main"
12.08,"color"
12.07,"nearly"
12.01,"schools"
12,"officials"
11.97,"problems"
11.97,"choice"
11.94,"held"
11.94,"kid"
11.94,"written"
11.92,"anyway"
11.92,"learned"
11.91,"example"
11.86,"message"
11.85,"type"
11.84,"became"
11.84,"training"
11.83,"listening"
11.82,"note"
11.79,"learning"
11.78,"eating"
11.78,"extra"
11.78,"tired"
11.76,"david"
11.75,"upon"
11.74,"earlier"
11.74,"fresh"
11.72,"sister"
11.72,"itself"
11.69,"afternoon"
11.69,"bought"
11.69,"mark"
11.69,"player"
11.68,"sitting"
11.67,"pass"
11.61,"paul"
11.6,"table"
11.59,"doesn"
11.58,"photo"
11.58,"washington"
11.55,"chocolate"
11.54,"view"
11.49,"dr"
11.49,"earth"
11.48,"include"
11.47,"wear"
11.46,"lord"
11.45,"events"
11.44,"pain"
11.43,"complete"
11.42,"gift"
11.39,"provide"
11.37,"evening"
11.34,"vote"
11.34,"eye"
11.32,"east"
11.31,"minute"
11.31,"plus"
11.3,"album"
11.3,"clean"
11.3,"wrote"
11.29,"opening"
11.28,"track"
11.23,"deep"
11.23,"tweets"
11.22,"opportunity"
11.19,"decision"
11.18,"certain"
11.17,"campaign"
11.17,"key"
11.16,"details"
11.15,"thoughts"
11.15,"lose"
11.15,"ohio"
11.15,"received"
11.15,"sick"
11.13,"figure"
11.13,"practice"
11.12,"followed"
11.1,"straight"
11.1,"study"
11.09,"football"
11.09,"ice"
11.08,"finish"
11.06,"test"
11.05,"quickly"
11.04,"rain"
11,"moved"
10.99,"safe"
10.98,"chicken"
10.98,"tickets"
10.97,"current"
10.97,"expected"
10.96,"died"
10.95,"photos"
10.94,"interested"
10.92,"term"
10.91,"ground"
10.9,"beach"
10.9,"difficult"
10.9,"feels"
10.89,"united"
10.88,"created"
10.85,"june"
10.84,"despite"
10.83,"link"
10.81,"serious"
10.81,"student"
10.79,"catch"
10.79,"james"
10.79,"wall"
10.78,"daily"
10.78,"focus"
10.77,"article"
10.74,"starts"
10.73,"further"
10.73,"relationship"
10.71,"changed"
10.69,"bowl"
10.69,"de"
10.69,"member"
10.68,"double"
10.67,"cream"
10.66,"proud"
10.65,"interest"
10.62,"choose"
10.62,"original"
10.6,"truly"
10.58,"absolutely"
10.58,"trust"
10.55,"release"
10.55,"sit"
10.54,"loss"
10.53,"speak"
10.53,"lovely"
10.52,"enjoyed"
10.48,"walking"
10.47,"tour"
10.46,"king"
10.46,"league"
10.44,"jersey"
10.44,"mention"
10.43,"fear"
10.43,"floor"
10.41,"dude"
10.41,"gives"
10.41,"shop"
10.4,"beginning"
10.4,"begin"
10.35,"happens"
10.35,"present"
10.35,"version"
10.34,"paid"
10.34,"staff"
10.34,"songs"
10.34,"sports"
10.33,"lady"
10.33,"places"
10.32,"wearing"
10.31,"scene"
10.3,"companies"
10.28,"born"
10.27,"industry"
10.25,"account"
10.24,"library"
10.24,"ride"
10.24,"stage"
10.23,"data"
10.23,"internet"
10.23,"natural"
10.22,"whose"
10.21,"sales"
10.19,"involved"
10.18,"role"
10.17,"press"
10.16,"forever"
10.16,"leaving"
10.15,"california"
10.14,"radio"
10.12,"certainly"
10.12,"total"
10.1,"development"
10.08,"changes"
10.08,"quick"
10.08,"sort"
10.07,"international"
10.07,"seven"
10.05,"performance"
10.04,"taste"
10.03,"budget"
10.03,"kept"
10.02,"amount"
10,"michael"
9.99,"warm"
9.97,"reality"
9.96,"worst"
9.96,"below"
9.95,"blood"
9.95,"society"
9.92,"cake"
9.91,"position"
9.9,"teacher"
9.9,"cheese"
9.88,"via"
9.85,"hurt"
9.84,"expect"
9.83,"fair"
9.81,"higher"
9.81,"security"
9.78,"allow"
9.78,"force"
9.75,"smile"
9.74,"passed"
9.73,"ahead"
9.73,"characters"
9.73,"spot"
9.72,"poor"
9.72,"sat"
9.71,"putting"
9.71,"similar"
9.71,"cant"
9.71,"private"
9.71,"restaurant"
9.7,"land"
9.7,"quality"
9.69,"fit"
9.69,"winter"
9.68,"apparently"
9.65,"growing"
9.65,"review"
9.65,"telling"
9.64,"seemed"
9.64,"situation"
9.62,"contact"
9.61,"driving"
9.61,"english"
9.61,"hospital"
9.61,"miles"
9.59,"common"
9.59,"nd"
9.59,"products"
9.58,"lucky"
9.58,"sugar"
9.57,"mix"
9.57,"size"
9.56,"winning"
9.55,"beyond"
9.55,"computer"
9.55,"july"
9.55,"title"
9.54,"cards"
9.54,"teams"
9.53,"planning"
9.53,"touch"
9.52,"financial"
9.52,"hopefully"
9.46,"missing"
9.46,"comment"
9.45,"kitchen"
9.43,"fell"
9.42,"difference"
9.42,"google"
9.41,"led"
9.4,"result"
9.4,"sale"
9.39,"watched"
9.38,"consider"
9.37,"council"
9.36,"build"
9.35,"calls"
9.35,"nation"
9.35,"released"
9.35,"spending"
9.34,"dear"
9.34,"interview"
9.32,"meant"
9.28,"cleveland"
9.27,"hotel"
9.26,"author"
9.26,"judge"
9.23,"bank"
9.23,"except"
9.23,"realize"
9.21,"hello"
9.21,"imagine"
9.2,"image"
9.19,"anymore"
9.19,"billion"
9.18,"ended"
9.16,"mostly"
9.16,"supposed"
9.15,"chris"
9.13,"appreciate"
9.12,"everybody"
9.11,"hoping"
9.09,"weight"
9.08,"dress"
9.08,"shopping"
9.08,"weird"
9.05,"average"
9.04,"peace"
9.02,"helped"
9.02,"pieces"
9.02,"rights"
9.01,"movies"
8.98,"period"
8.96,"hall"
8.96,"till"
8.96,"texas"
8.95,"projects"
8.93,"nature"
8.93,"value"
8.9,"travel"
8.9,"bro"
8.9,"holiday"
8.9,"recipe"
8.89,"named"
8.86,"allowed"
8.85,"hearing"
8.85,"loves"
8.84,"grow"
8.84,"medical"
8.83,"biggest"
8.83,"snow"
8.82,"faith"
8.82,"product"
8.82,"reach"
8.81,"sharing"
8.81,"tough"
8.8,"breakfast"
8.79,"asking"
8.79,"garden"
8.79,"workers"
8.77,"ran"
8.75,"calling"
8.72,"french"
8.71,"glass"
8.71,"language"
8.71,"sell"
8.71,"tea"
8.7,"info"
8.7,"mad"
8.66,"positive"
8.63,"chief"
8.63,"ill"
8.62,"trade"
8.61,"killed"
8.6,"technology"
8.6,"worry"
8.59,"louis"
8.58,"session"
8.58,"results"
8.57,"bottom"
8.55,"folks"
8.55,"liked"
8.55,"runs"
8.55,"sold"
8.52,"foot"
8.52,"portland"
8.52,"serve"
8.52,"block"
8.51,"currently"
8.51,"effort"
8.51,"healthy"
8.5,"bag"
8.5,"statement"
8.48,"romney"
8.47,"pop"
8.47,"vs"
8.46,"rose"
8.45,"isn"
8.42,"credit"
8.42,"filled"
8.42,"wedding"
8.41,"brain"
8.4,"rate"
8.4,"spirit"
8.4,"ah"
8.4,"regular"
8.4,"wasn"
8.38,"train"
8.36,"drop"
8.36,"economic"
8.36,"eight"
8.35,"built"
8.35,"unless"
8.34,"caught"
8.31,"loving"
8.31,"official"
8.28,"worse"
8.27,"slow"
8.27,"gas"
8.26,"austin"
8.26,"onto"
8.26,"river"
8.24,"winner"
8.22,"thats"
8.21,"smith"
8.19,"joe"
8.18,"science"
8.17,"culture"
8.17,"potential"
8.17,"teachers"
8.17,"throw"
8.16,"dreams"
8.14,"rich"
8.13,"keeping"
8.13,"rules"
8.13,"throughout"
8.1,"ability"
8.1,"cook"
8.09,"doubt"
8.09,"station"
8.08,"senior"
8.08,"apple"
8.07,"base"
8.07,"doctor"
8.05,"mike"
8.05,"shoes"
8.04,"normal"
8.04,"speaking"
8.03,"increase"
8.03,"soul"
8.02,"defense"
8.01,"finding"
7.99,"economy"
7.98,"secret"
7.98,"yo"
7.97,"lived"
7.96,"content"
7.96,"included"
7.96,"novel"
7.96,"central"
7.96,"closed"
7.96,"lets"
7.95,"tree"
7.94,"easily"
7.94,"lines"
7.92,"eventually"
7.91,"clearly"
7.91,"fish"
7.91,"marketing"
7.91,"picked"
7.91,"property"
7.9,"artist"
7.89,"christ"
7.89,"respect"
7.89,"easier"
7.89,"particular"
7.87,"bus"
7.87,"gold"
7.86,"comments"
7.85,"brand"
7.85,"stopped"
7.84,"address"
7.84,"creative"
7.84,"florida"
7.84,"skin"
7.83,"quarter"
7.83,"ten"
7.82,"fantastic"
7.81,"collection"
7.8,"legal"
7.79,"reasons"
7.78,"older"
7.77,"conversation"
7.77,"search"
7.77,"groups"
7.77,"posted"
7.74,"baseball"
7.73,"showed"
7.71,"walked"
7.71,"orange"
7.69,"mail"
7.65,"roll"
7.64,"indeed"
7.64,"popular"
7.64,"realized"
7.64,"towards"
7.64,"lack"
7.63,"items"
7.63,"previous"
7.62,"helping"
7.62,"numbers"
7.61,"oregon"
7.61,"turns"
7.6,"cross"
7.6,"london"
7.6,"marriage"
7.59,"immediately"
7.59,"letter"
7.59,"uk"
7.58,"effect"
7.58,"manager"
7.57,"bout"
7.57,"network"
7.57,"parts"
7.56,"count"
7.56,"various"
7.55,"latest"
7.55,"leaders"
7.55,"none"
7.54,"butter"
7.53,"camera"
7.51,"access"
7.5,"laugh"
7.5,"reported"
7.49,"bet"
7.48,"dry"
7.48,"policy"
7.48,"wake"
7.47,"families"
7.47,"headed"
7.47,"terms"
7.46,"shoot"
7.46,"union"
7.45,"modern"
7.45,"related"
7.45,"wide"
7.44,"george"
7.44,"web"
7.43,"risk"
7.41,"annual"
7.4,"receive"
7.39,"cat"
7.39,"lake"
7.39,"heading"
7.39,"pink"
7.39,"studio"
7.39,"wild"
7.38,"holy"
7.38,"republican"
7.38,"square"
7.36,"clothes"
7.36,"twice"
7.35,"agreed"
7.35,"corner"
7.35,"fashion"
7.34,"yea"
7.33,"writer"
7.32,"advice"
7.32,"shirt"
7.29,"areas"
7.29,"island"
7.29,"production"
7.28,"cancer"
7.28,"exciting"
7.27,"bay"
7.27,"committee"
7.27,"draft"
7.27,"drinking"
7.27,"grand"
7.27,"lower"
7.27,"notice"
7.27,"particularly"
7.27,"hang"
7.27,"response"
7.25,"election"
7.25,"obviously"
7.25,"served"
7.25,"traffic"
7.24,"goals"
7.23,"somewhere"
7.22,"knowledge"
7.22,"leaves"
7.22,"standing"
7.22,"ugh"
7.21,"january"
7.2,"customers"
7.2,"joy"
7.2,"opened"
7.2,"app"
7.2,"fourth"
7.2,"salt"
7.2,"successful"
7.18,"episode"
7.17,"employees"
7.17,"festival"
7.16,"dogs"
7.16,"hill"
7.16,"prices"
7.15,"toward"
7.15,"yay"
7.14,"includes"
7.14,"mouth"
7.14,"announced"
7.13,"christian"
7.13,"surprise"
7.12,"safety"
7.11,"heavy"
7.11,"opinion"
7.09,"classes"
7.09,"shall"
7.08,"tom"
7.08,"stuck"
7.07,"agency"
7.07,"broken"
7.07,"married"
7.07,"surprised"
7.06,"audience"
7.05,"subject"
7.04,"delicious"
7.03,"model"
7.02,"cash"
7.02,"military"
7.02,"trouble"
7.01,"al"
7.01,"costs"
6.99,"evidence"
6.98,"match"
6.98,"nobody"
6.97,"growth"
6.96,"crowd"
6.95,"pizza"
6.95,"talked"
6.95,"holding"
6.95,"signed"
6.94,"pages"
6.93,"china"
6.93,"knowing"
6.91,"direction"
6.9,"attorney"
6.9,"considered"
6.9,"window"
6.89,"award"
6.87,"downtown"
6.86,"owner"
6.85,"plenty"
6.85,"pre"
6.84,"executive"
6.84,"screen"
6.83,"cases"
6.83,"excellent"
6.83,"rd"
6.83,"concert"
6.83,"los"
6.83,"skills"
6.82,"justice"
6.82,"november"
6.81,"random"
6.79,"spread"
6.78,"decide"
6.78,"tells"
6.77,"names"
6.77,"battle"
6.76,"tip"
6.74,"everyday"
6.73,"milk"
6.73,"pull"
6.72,"jack"
6.72,"plays"
6.71,"attack"
6.7,"creating"
6.7,"thinks"
6.68,"notes"
6.67,"ai"
6.67,"published"
6.67,"showing"
6.66,"charge"
6.66,"enjoying"
6.66,"mayor"
6.65,"beauty"
6.65,"broke"
6.64,"slightly"
6.64,"smart"
6.63,"forgot"
6.63,"individual"
6.63,"museum"
6.63,"shut"
6.63,"singing"
6.62,"basketball"
6.62,"easter"
6.62,"kinda"
6.62,"records"
6.61,"americans"
6.61,"classic"
6.6,"bread"
6.6,"leading"
6.6,"likes"
6.6,"stars"
6.58,"professional"
6.56,"approach"
6.56,"bigger"
6.56,"crime"
6.56,"keeps"
6.55,"cars"
6.55,"covered"
6.55,"ladies"
6.55,"shout"
6.52,"avoid"
6.51,"inspired"
6.5,"drug"
6.5,"shooting"
6.49,"boston"
6.49,"century"
6.49,"cry"
6.49,"source"
6.48,"happening"
6.48,"overall"
6.47,"necessary"
6.47,"section"
6.46,"officer"
6.46,"ourselves"
6.45,"helps"
6.45,"impact"
6.45,"planned"
6.45,"seat"
6.45,"celebrate"
6.45,"posts"
6.44,"amazon"
6.44,"fill"
6.44,"required"
6.42,"addition"
6.42,"becoming"
6.42,"valley"
6.41,"em"
6.41,"ends"
6.41,"leader"
6.41,"shots"
6.4,"ff"
6.4,"grade"
6.4,"robert"
6.39,"december"
6.39,"miami"
6.39,"physical"
6.39,"range"
6.39,"british"
6.39,"nyc"
6.37,"flight"
6.36,"movement"
6.36,"pulled"
6.36,"readers"
6.36,"reports"
6.36,"score"
6.36,"unfortunately"
6.36,"willing"
6.35,"flowers"
6.35,"management"
6.34,"offers"
6.34,"steve"
6.33,"dm"
6.33,"justin"
6.33,"whom"
6.33,"famous"
6.33,"stock"
6.32,"greatest"
6.32,"offered"
6.32,"stick"
6.31,"mentioned"
6.3,"cooking"
6.29,"changing"
6.29,"magic"
6.29,"possibly"
6.28,"digital"
6.27,"kick"
6.27,"promise"
6.26,"artists"
6.26,"raised"
6.26,"fighting"
6.26,"limited"
6.26,"losing"
6.26,"sauce"
6.26,"sky"
6.25,"alive"
6.25,"arrived"
6.25,"degree"
6.25,"nine"
6.24,"code"
